name,param:col,param:device,param:group,param:predicate,param:return_mask,param:scale,param:tensor_cls,param:torch_compile,col,op,pred,val,tuple_count,query_result_size,tuple_element_size_bytes,total_size_bytes,stage,error,min,max,mean,stddev,median,iqr,outliers,ops,rounds,iterations
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[110-l_shipmode-eq-cpu-CDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,110,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,660030653,94293760,7,4620214571,,,0.4799049790017307,0.5015516551211476,0.4895758686121553,0.007831824027614497,0.48836007388308644,0.008080883824732155,2;0,2.0425843349566835,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[200-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-mask-compile],l_shipmode,cpu,,eq,True,200,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1200018434,1200018434,7,8400129038,,,0.48897791700437665,0.49208939098753035,0.49061818956397474,0.0014416567103075555,0.4906134810298681,0.0027460853452794254,2;0,2.038244853678838,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[200-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-mask-eager],l_shipmode,cpu,,eq,True,200,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1200018434,1200018434,7,8400129038,,,0.48933680914342403,0.4922112531494349,0.4902290878817439,0.0011544947510323362,0.4898732660803944,0.0012049642973579466,1;0,2.0398626371212516,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[200-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-mask-compile],l_shipmode,cpu,,eq,True,200,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1200018434,1200018434,7,8400129038,,,0.4894155878573656,0.4911039210855961,0.4904923329129815,0.000645274706650703,0.4907241908367723,0.0006619085907004774,1;0,2.038767852009239,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[120-l_shipmode-eq-cpu-DictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,120,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,720040849,102869975,7,5040285943,,,0.4931051980238408,0.5042261891067028,0.49767243382520976,0.005412016284199636,0.4945602489169687,0.009737812564708292,1;0,2.0093538079129685,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cpu-PlainEncoding-mask-eager],l_shipmode,cpu,,eq,True,30,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,179998372,179998372,7,1259988604,,,0.5079154998529702,0.5174762320239097,0.5114713553339243,0.004532937766154105,0.5085540809668601,0.007679393049329519,1;0,1.9551437036921258,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[200-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-mask-eager],l_shipmode,cpu,,eq,True,200,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1200018434,1200018434,7,8400129038,,,0.5088941669091582,0.5459707779809833,0.5309146537445486,0.014253390591427845,0.534853994846344,0.01881238748319447,2;0,1.8835419081899245,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[110-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,110,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,660030653,94293760,7,4620214571,,,0.5108567010611296,0.5147128468379378,0.5125894226133824,0.0018646344922259182,0.5115872269961983,0.0033838379313237965,2;0,1.9508791166653556,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[110-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,110,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,660030653,94293760,7,4620214571,,,0.5114180059172213,0.5156207911204547,0.5128144156187773,0.0017493630012779021,0.5118557459209114,0.002303218061570078,1;0,1.9500231848852572,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[110-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,110,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,660030653,94293760,7,4620214571,,,0.5122445141896605,0.5167135850060731,0.5143087312579155,0.0016093204687013237,0.5140824220143259,0.0016555823385715485,2;0,1.9443574242929196,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[120-l_shipmode-eq-cpu-CDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,120,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,720040849,102869975,7,5040285943,,,0.5125731588341296,0.5340380980633199,0.5254548016004265,0.008677980803758163,0.5260615029837936,0.013191973383072764,1;0,1.9031132591313416,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[110-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,110,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,660030653,94293760,7,4620214571,,,0.5125885070301592,0.5181939639151096,0.5156509881839156,0.0023636976039811655,0.515007376903668,0.0038688741042278707,2;0,1.939296196293399,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[130-l_shipmode-eq-cpu-DictionaryEncoding-mask-compile],l_shipmode,cpu,,eq,True,130,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,780045644,780045644,7,5460319508,,,0.5127402041107416,0.5136381681077182,0.5131814477965235,0.0003239038952853559,0.5131399128586054,0.0003513311967253685,2;0,1.948628510040176,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cpu-PlainEncoding-mask-compile],l_shipmode,cpu,,eq,True,30,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,179998372,179998372,7,1259988604,,,0.5149955940432847,0.5235429028980434,0.5180737410206347,0.004208951696419197,0.5150789520703256,0.007148190576117486,1;0,1.93022714880307,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[50-l_shipmode-eq-cpu-CPlainEncoding-mask-compile],l_shipmode,cpu,,eq,True,50,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,300005811,300005811,7,2100040677,,,0.5158775481395423,0.5611406429670751,0.5310767136048525,0.020564447832198848,0.518362341914326,0.03233623440610245,1;0,1.8829671389886051,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[50-l_shipmode-eq-cpu-CPlainEncoding-mask-eager],l_shipmode,cpu,,eq,True,50,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,300005811,300005811,7,2100040677,,,0.5166748808696866,0.5220697468612343,0.5197375460062176,0.0025509407000054796,0.5209903991781175,0.004618583887349814,1;0,1.9240480270941154,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[80-l_shipmode-eq-cpu-CDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,80,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,480025129,68572875,7,3360175903,,,0.5186630031093955,0.5340064668562263,0.5251359011977911,0.0064887285525905385,0.5233583620283753,0.010909532837104052,1;0,1.9042689667933264,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[80-l_shipmode-eq-cpu-DictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,80,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,480025129,68572875,7,3360175903,,,0.522303249919787,0.5308308321982622,0.5258666180074215,0.0038180006683797203,0.5241145270410925,0.006611347722355276,1;0,1.9016228940128068,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[130-l_shipmode-eq-cpu-CDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,130,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,780045644,111439756,7,5460319508,,,0.5564974560402334,0.5597257108893245,0.5581394851673395,0.0013933410611776493,0.5578192928805947,0.0024433760554529727,2;0,1.791666826259718,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[120-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,120,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,720040849,102869975,7,5040285943,,,0.5602019052021205,0.5633232679683715,0.5617230012547225,0.0013368970723506353,0.5618234919384122,0.002370747795794159,2;0,1.7802368743425083,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[120-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,120,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,720040849,102869975,7,5040285943,,,0.5633538358379155,0.5658045560121536,0.5643914021551609,0.0009120031003988727,0.5641719368286431,0.0010787660721689463,2;0,1.7718200457722117,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[130-l_shipmode-eq-cpu-DictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,130,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,780045644,111439756,7,5460319508,,,0.5663518139626831,0.5927757939789444,0.5740288795903326,0.01080974096753127,0.5710190909449011,0.01077868539141491,1;0,1.742072630062917,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[120-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,120,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,720040849,102869975,7,5040285943,,,0.5679750740528107,0.5719435550272465,0.5697200836613774,0.0017010655930991042,0.5699762720614672,0.0029042894020676613,2;0,1.7552479343423788,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cpu-PlainEncoding-index-eager],l_shipmode,cpu,,eq,False,30,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,179998372,25714961,7,1259988604,,,0.5766814521048218,0.5841234428808093,0.5792058140039444,0.002948566025904677,0.5788321529980749,0.003376040782313794,1;0,1.7265020064062928,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[90-l_shipmode-eq-cpu-CDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,90,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,540030432,77146551,7,3780213024,,,0.5813668319024146,0.6178340390324593,0.6076784941833466,0.015174680682062253,0.6137967070098966,0.01564074819907546,1;0,1.6456070266957374,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[140-l_shipmode-eq-cpu-DictionaryEncoding-mask-compile],l_shipmode,cpu,,eq,True,140,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,840042983,840042983,7,5880300881,,,0.5816969207953662,0.6154491868801415,0.5997529813088477,0.016094355278444432,0.6078121359460056,0.02918285271152854,2;0,1.6673531123058176,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cpu-PlainEncoding-index-compile],l_shipmode,cpu,,eq,False,30,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,179998372,25714961,7,1259988604,,,0.5828336961567402,0.5915102488361299,0.5856836511753499,0.003794484558880632,0.5833024149760604,0.005468017770908773,1;0,1.7074063754267341,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[150-l_shipmode-eq-cpu-DictionaryEncoding-mask-compile],l_shipmode,cpu,,eq,True,150,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,900035147,900035147,7,6300246029,,,0.5909338409546763,0.5923534350004047,0.5914924491196871,0.0006480338049611024,0.5911124988924712,0.001089041295927018,1;0,1.6906386573290852,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[140-l_shipmode-eq-cpu-DictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,140,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,840042983,120008682,7,5880300881,,,0.6011685491539538,0.6023124500643462,0.6017432158347219,0.0005004960287341405,0.6019245439674705,0.0008663086919113994,2;0,1.6618384282286043,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[130-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,130,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,780045644,111439756,7,5460319508,,,0.6027361138258129,0.6092113920021802,0.6056758244056255,0.002684404904399219,0.6057567049283534,0.0045131692895665765,2;0,1.6510482335684127,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[130-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,130,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,780045644,111439756,7,5460319508,,,0.6030076199676841,0.6288550451863557,0.6193105784244836,0.010640551045589109,0.6209991790819913,0.01596638566115871,1;0,1.6146987228023528,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[140-l_shipmode-eq-cpu-CDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,140,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,840042983,120008682,7,5880300881,,,0.6033528849948198,0.6115294890478253,0.6094069598708302,0.003443567466336849,0.6107020389754325,0.003168134018778801,1;1,1.6409395787208598,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cpu-CPlainEncoding-index-compile],l_shipmode,cpu,,eq,False,20,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,119994608,17143701,7,839962256,,,0.6102995418477803,0.6187312200199813,0.6133542077615857,0.0032762579000132413,0.6128575750626624,0.0038760624593123794,1;0,1.6303792936376262,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[90-l_shipmode-eq-cpu-DictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,90,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,540030432,77146551,7,3780213024,,,0.6113260991405696,0.618006075033918,0.6144480956252665,0.002885295431814617,0.6146751348860562,0.005126882751937956,2;0,1.6274767667436472,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[60-l_shipmode-eq-cpu-CPlainEncoding-mask-eager],l_shipmode,cpu,,eq,True,60,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,360011594,360011594,7,2520081158,,,0.6134084309451282,0.620232590008527,0.6163344390224665,0.0025989425947823544,0.6160089659970254,0.00352651160210371,2;0,1.6224957371943127,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cpu-CPlainEncoding-index-eager],l_shipmode,cpu,,eq,False,20,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,119994608,17143701,7,839962256,,,0.6144036001060158,0.6361793978139758,0.6208888146094977,0.008697259601587536,0.617776659084484,0.006402956496458501,1;1,1.6105943229609325,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[60-l_shipmode-eq-cpu-CPlainEncoding-mask-compile],l_shipmode,cpu,,eq,True,60,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,360011594,360011594,7,2520081158,,,0.6150626188609749,0.6203162979800254,0.6180123465601355,0.0022601339251986253,0.6177199319936335,0.003889345738571137,2;0,1.6180906507224533,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[100-l_shipmode-eq-cpu-DictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,100,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,600037902,85719689,7,4200265314,,,0.6152740640100092,0.6195341811981052,0.6177214160095901,0.0015650036245317865,0.6179220208432525,0.0017247594660148025,2;0,1.618852728888511,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[120-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,120,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,720040849,102869975,7,5040285943,,,0.6159965058322996,0.6223230510950089,0.6184443828184157,0.0024069702137740033,0.6178932550828904,0.002857609768398106,2;0,1.616960276108797,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[100-l_shipmode-eq-cpu-CDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,100,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,600037902,85719689,7,4200265314,,,0.6172508758027107,0.6315663889981806,0.6208616799209267,0.006091358915040174,0.6180732068605721,0.005631730367895216,1;1,1.6106647138012458,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[130-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,130,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,780045644,111439756,7,5460319508,,,0.6214226321317255,0.6479676021263003,0.6341687920503318,0.010388065910979596,0.6304363450035453,0.014937498141080141,2;0,1.5768672513305155,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[130-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,130,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,780045644,111439756,7,5460319508,,,0.6230205940082669,0.6495581499766558,0.6352476211730391,0.012090225714938474,0.6331393939908594,0.02257812162861228,2;0,1.5741892872474115,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[160-l_shipmode-eq-cpu-DictionaryEncoding-mask-compile],l_shipmode,cpu,,eq,True,160,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,960017389,960017389,7,6720121723,,,0.6300934851169586,0.6314877599943429,0.6306354748085141,0.0005219804342694092,0.6304824729450047,0.0005439468659460545,2;0,1.5857021051719926,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[150-l_shipmode-eq-cpu-DictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,150,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,900035147,128582378,7,6300246029,,,0.6404726810287684,0.6460492741316557,0.6428267080336809,0.0021564203554269375,0.6420190648641437,0.002901658706832677,2;0,1.5556292038002955,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[140-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,140,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,840042983,120008682,7,5880300881,,,0.6503297840245068,0.6540845890995115,0.6513753961771727,0.001545315154648755,0.6507271078880876,0.0013927796971984208,1;1,1.5352130367048777,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[140-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,140,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,840042983,120008682,7,5880300881,,,0.6527766771614552,0.6790019199252129,0.667016145028174,0.012812344693973618,0.6741748610511422,0.02322341746184975,2;0,1.4992140856766836,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[140-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,140,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,840042983,120008682,7,5880300881,,,0.654284087009728,0.6983690599445254,0.6709942131768912,0.02047147818590238,0.6596244010142982,0.035165976791176945,1;0,1.490325818557208,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[150-l_shipmode-eq-cpu-CDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,150,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,900035147,128582378,7,6300246029,,,0.66120271012187,0.7031201659701765,0.6778664928860962,0.016664403666219105,0.6703831111080945,0.022973857703618705,1;0,1.4752167432592553,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[40-l_shipmode-eq-cpu-PlainEncoding-mask-eager],l_shipmode,cpu,,eq,True,40,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,240012290,240012290,7,1680086030,,,0.6672283031512052,0.6721962089650333,0.6692449014168232,0.0021523709531389478,0.6688121079932898,0.0037159872008487582,1;0,1.494221320002517,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[110-l_shipmode-eq-cpu-DictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,110,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,660030653,94293760,7,4620214571,,,0.6771794129163027,0.6797093418426812,0.6785502953454852,0.0009863135353555571,0.6787743079476058,0.0014664973132312298,2;0,1.473730107936727,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[110-l_shipmode-eq-cpu-CDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,110,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,660030653,94293760,7,4620214571,,,0.6776827771682292,0.705681124003604,0.6868490521796048,0.011161680748305794,0.68375612096861,0.012661707936786115,1;0,1.4559239716887737,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[140-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,140,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,840042983,120008682,7,5880300881,,,0.6817308878526092,0.7029610120225698,0.6936552587896585,0.008165082685493758,0.6930561880581081,0.011340346653014421,2;0,1.441638317202229,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[40-l_shipmode-eq-cpu-PlainEncoding-mask-compile],l_shipmode,cpu,,eq,True,40,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,240012290,240012290,7,1680086030,,,0.6834254169370979,0.7152913608588278,0.6918126913253217,0.01338321633853259,0.6853901548311114,0.012212319823447615,1;1,1.4454779632392643,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[150-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,150,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,900035147,128582378,7,6300246029,,,0.692734207957983,0.697643704013899,0.6954467489849776,0.0017628985749605218,0.6954699689522386,0.001602380012627691,2;0,1.4379246167438782,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[150-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,150,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,900035147,128582378,7,6300246029,,,0.6941406158730388,0.7019905718043447,0.6977631259709597,0.003115440814967004,0.6980075638275594,0.004849655961152166,2;0,1.4331511121463578,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[150-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,150,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,900035147,128582378,7,6300246029,,,0.696986255934462,0.7036314168944955,0.6992057899013162,0.0025947517958448316,0.6988320788368583,0.0024828538298606873,1;0,1.4301941065750285,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[160-l_shipmode-eq-cpu-DictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,160,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,960017389,137147999,7,6720121723,,,0.69875972205773,0.7059608970303088,0.7020207102876157,0.002719718058697079,0.7013022270984948,0.003610067127738148,2;0,1.4244594003363564,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[150-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,150,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,900035147,128582378,7,6300246029,,,0.6994026319589466,0.7335857700090855,0.7193914161529392,0.014041307306653285,0.7216814998537302,0.022625718207564205,2;0,1.3900638477835336,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[170-l_shipmode-eq-cpu-DictionaryEncoding-mask-compile],l_shipmode,cpu,,eq,True,170,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1020017860,1020017860,7,7140125020,,,0.7049814430065453,0.7512364750728011,0.7300174560397863,0.02060552360819399,0.730995967052877,0.03789539646822959,2;0,1.3698302577924923,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[160-l_shipmode-eq-cpu-CDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,160,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,960017389,137147999,7,6720121723,,,0.7050214151386172,0.740156790940091,0.7250478328205645,0.014647604547014447,0.7292464559432119,0.02419025538256392,2;0,1.3792193490322189,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[180-l_shipmode-eq-cpu-DictionaryEncoding-mask-compile],l_shipmode,cpu,,eq,True,180,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1080017552,1080017552,7,7560122864,,,0.7056706689763814,0.7088001179508865,0.7071570297703147,0.0012578457778978755,0.7071624600794166,0.002040271123405546,2;0,1.414113072346606,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[70-l_shipmode-eq-cpu-CPlainEncoding-mask-compile],l_shipmode,cpu,,eq,True,70,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,420017438,420017438,7,2940122066,,,0.7110949289053679,0.7217030879110098,0.7153290573507547,0.004616549329950943,0.7136656870134175,0.007827980909496546,1;0,1.3979580302574786,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[170-l_shipmode-eq-cpu-CDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,170,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1020017860,145720436,7,7140125020,,,0.727095735957846,0.7835769129451364,0.7598717483691871,0.02871660977562091,0.7766491060610861,0.053108725405763835,2;0,1.3160115534577626,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[170-l_shipmode-eq-cpu-DictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,170,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1020017860,145720436,7,7140125020,,,0.7332650821190327,0.7396176268812269,0.7362314975820482,0.0023701838976778623,0.7359477030113339,0.0031309567857533693,2;0,1.3582684295418324,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[70-l_shipmode-eq-cpu-CPlainEncoding-mask-eager],l_shipmode,cpu,,eq,True,70,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,420017438,420017438,7,2940122066,,,0.7400078298524022,0.7506567458622158,0.7451903217006475,0.00477174578746818,0.7454455578699708,0.008858492772560567,2;0,1.3419390602360948,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[160-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,160,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,960017389,137147999,7,6720121723,,,0.7412050098646432,0.7478246020618826,0.7438873182050884,0.003098230326621048,0.7425179111305624,0.005597547453362495,1;0,1.3442896195795904,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[160-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,160,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,960017389,137147999,7,6720121723,,,0.7418462471105158,0.7451579011976719,0.743369978480041,0.0012491344437854492,0.7435188710223883,0.0016599974478594959,2;0,1.3452251623675833,5,1
